

2020-03-19 00:34:38.423897-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	219,583  	8,928    	84,801   	6,597    
China                              	80,928   	3,245    	70,420   	3,610    
Italy                              	35,713   	2,978    	4,025    	2,257    
Iran                               	17,361   	1,135    	5,710    	0        
Spain                              	14,769   	638      	1,081    	774      
Germany                            	12,327   	28       	105      	0        
France                             	9,134    	264      	602      	921      
United States                      	8,865    	138      	8        	60       
South Korea                        	8,565    	91       	1,947    	0        
Switzerland                        	3,028    	33       	4        	0        
United Kingdom                     	2,626    	104      	65       	20       
Netherlands                        	2,051    	58       	2        	45       
Norway                             	1,479    	4        	0        	0        
Austria                            	1,646    	4        	9        	0        
Belgium                            	1,486    	14       	31       	100      
Sweden                             	1,301    	10       	16       	0        
Denmark                            	1,115    	4        	1        	0        
Japan                              	835      	29       	164      	32       
Diamond Princess                   	712      	7        	458      	14       
Malaysia                           	790      	2        	60       	15       
Canada                             	716      	9        	12       	0        
Australia                          	568      	6        	27       	0        
Brazil                             	509      	4        	1        	1        
Czech Republic                     	522      	0        	3        	2        
Portugal                           	642      	2        	3        	18       
Qatar                              	442      	0        	4        	0        
Greece                             	418      	5        	10       	5        
Ireland                            	366      	2        	5        	0        
Israel                             	337      	0        	5        	4        
Finland                            	359      	0        	10       	0        
Singapore                          	313      	0        	117      	0        
Pakistan                           	301      	2        	4        	0        
Slovenia                           	286      	1        	0        	0        
Iceland                            	247      	0        	5        	1        
Bahrain                            	242      	1        	88       	0        
Poland                             	287      	5        	13       	2        
Estonia                            	258      	0        	1        	0        
Saudi Arabia                       	238      	0        	6        	0        
Chile                              	238      	0        	0        	0        
Indonesia                          	227      	19       	11       	0        
Romania                            	260      	0        	19       	0        
Thailand                           	212      	1        	38       	1        
Luxembourg                         	203      	2        	0        	0        
Egypt                              	196      	6        	27       	0        
Philippines                        	193      	14       	4        	1        
Hong Kong                          	193      	4        	95       	2        
Turkey                             	191      	2        	0        	0        
Ecuador                            	168      	3        	0        	6        
Iraq                               	154      	11       	41       	0        
India                              	147      	3        	14       	0        
Russia                             	147      	0        	5        	0        
Lebanon                            	133      	3        	0        	0        
Kuwait                             	130      	0        	15       	4        
San Marino                         	126      	11       	4        	11       
Mexico                             	118      	0        	4        	1        
Peru                               	117      	0        	1        	16       
South Africa                       	116      	0        	0        	0        
United Arab Emirates               	113      	0        	26       	0        
Colombia                           	102      	0        	0        	0        
Taiwan                             	100      	1        	22       	0        
Slovakia                           	105      	1        	0        	0        
Serbia                             	89       	0        	1        	1        
Panama                             	86       	1        	0        	8        
Bulgaria                           	92       	2        	0        	0        
Argentina                          	79       	2        	0        	0        
Armenia                            	78       	0        	1        	0        
Vietnam                            	76       	0        	16       	0        
Afghanistan                        	73       	0        	1        	0        
Algeria                            	72       	6        	10       	0        
Latvia                             	71       	0        	1        	0        
Croatia                            	89       	0        	5        	0        
Brunei                             	56       	0        	0        	1        
Albania                            	59       	2        	0        	3        
Belarus                            	51       	0        	5        	0        
Hungary                            	58       	1        	2        	0        
Costa Rica                         	50       	0        	0        	1        
Uruguay                            	50       	0        	N/A      	N/A      
Morocco                            	49       	2        	0        	0        
Cyprus                             	58       	0        	0        	0        
Jordan                             	48       	0        	1        	0        
Sri Lanka                          	44       	0        	1        	0        
Palestine                          	44       	0        	0        	0        
Andorra                            	39       	0        	0        	0        
Georgia                            	38       	0        	1        	1        
Malta                              	48       	0        	2        	0        
Kazakhstan                         	35       	0        	N/A      	N/A      
Bosnia                             	38       	0        	2        	0        
Venezuela                          	33       	0        	0        	0        
Cambodia                           	33       	0        	1        	0        
Oman                               	33       	0        	12       	0        
North Macedonia                    	31       	0        	1        	0        
Senegal                            	31       	0        	0        	0        
Moldova                            	30       	1        	1        	0        
